Geographic Area Name,Total!!Estimate!!Total population,Total!!Estimate!!AGE!!Under 5 years,Total!!Margin of Error!!AGE!!Under 5 years
"Kent County, Delaware",164834,6.6,0.1
"New Castle County, Delaware",541971,6.1,0.1
"Sussex County, Delaware",200330,5.6,0.1
