Geographic Area Name,Estimate!!Total!!Total population,Estimate!!Total!!Total population!!AGE!!Under 5 years,Margin of Error!!Total!!Total population!!AGE!!Under 5 years
"Kent County, Delaware",179124,11091,104
"New Castle County, Delaware",558306,32070,67
"Sussex County, Delaware",230249,11613,60
